report_brand_name,clean_name,category
32red,32red,casino
32Red-UK-Casino,32red,casino
32Red-Casino-GB,32red,casino
Betfred-UK-Casino,betfredcasino,casino
Betfred-Casino-GB,betfredcasino,casino
Betfred-Sportsbetting-GB,betfredsportsbetting,sport
Boyle-UK-Casino,boylecasino,casino
Boyle-Casino-GB,boylecasino,casino
Casumo-UK-Casino,casumo,casino
Casumo-Casino-GB,casumo,casino
Coral-Casino-GB,coral,casino
Coral-UK-Casino,coral,casino
Coral-Sportsbetting-GB,coralsportsbetting,sport
GrandIvy-Sportsbetting-GB,grandivysportsbetting,sport
Grosvenor-UK-Casino,grosvenor,casino
Grosvenor-Casino-GB,grosvenor,casino
Ladbrokes-UK-Casino,ladbrokes,casino
Ladbrokes-Casino-GB,ladbrokes,casino
Ladbrokes-Sportsbetting-GB,ladbrokessportsbetting,sport
LottoGo-UK-Casino,lottogo,casino
LottoGo-Casino-GB,lottogo,casino
Midnite-UK-Casino,midnite,casino
Midnite-Casino-GB,midnite,casino
TheSunVegas-UK-Casino,thesunvegas,casino
TheSunVegas-Casino-GB,thesunvegas,casino
Unibet-UK-Casino,unibet,casino
Unibet-Casino-GB,unibet,casino
Mecca-Bingo-GB,mecca,bingo
meccabingo,mecca,bingo
WinkBingo-Bingo-GB,winkbingo,bingo
dottybingo,dotty,bingo
